spins,analytical_gamma,start_gamma,end_gamma,optimum_gamma,fidelity,naive_fidelity,time
12,0.1424798220146712,0.14047982201467119,0.16047982201467118,0.1504798220146712,0.8777079475590058,0.7955347250677832,12.729999999999816
16,0.1361361935293138,0.1321361935293138,0.1521361935293138,0.1421361935293138,0.9157072521985483,0.8226892534505895,14.749999999999774
20,0.1310396802750499,0.1260396802750499,0.14603968027504988,0.1360396802750499,0.942446470802424,0.8382897027511238,16.119999999999745
24,0.1268656720604556,0.1208656720604556,0.1408656720604556,0.1308656720604556,0.9572284009417178,0.848406885401052,17.23999999999972
28,0.1233716351437206,0.1163716351437206,0.1363716351437206,0.1263716351437206,0.9638620731764299,0.8555343253110463,18.2599999999997
32,0.120390301913692,0.11339030191369201,0.133390301913692,0.123390301913692,0.9649611910435638,0.8608671722811001,19.169999999999682
36,0.1178053679579252,0.1098053679579252,0.1298053679579252,0.1198053679579252,0.96247150830225,0.8650435515663522,20.019999999999666
40,0.1155339956239955,0.1075339956239955,0.1275339956239955,0.1175339956239955,0.9577603072341628,0.8684326406077566,20.789999999999644
44,0.1135156463554136,0.1055156463554136,0.1255156463554136,0.1155156463554136,0.9512819104155006,0.8712617443028731,21.49999999999963
48,0.1117050071480967,0.1037050071480967,0.12370500714809671,0.1137050071480967,0.9436034807720559,0.8736779775006042,22.199999999999616
52,0.1100674288295651,0.1020674288295651,0.1220674288295651,0.1120674288295651,0.9351024417387923,0.8757805400783799,22.849999999999604
56,0.1085759118708147,0.1005759118708147,0.1205759118708147,0.1105759118708147,0.9260636162633704,0.8776386609605855,23.499999999999588
60,0.1072090647043794,0.0992090647043794,0.1192090647043794,0.1092090647043794,0.916717148897928,0.8793020875897468,24.109999999999573
64,0.1059496879468156,0.0979496879468156,0.11794968794681561,0.1079496879468156,0.9072632323273151,0.8808074822000203,24.73999999999956
68,0.1047837712481664,0.09678377124816641,0.11678377124816641,0.1067837712481664,0.8979123587320009,0.882182465489951,25.389999999999542
72,0.1036997684400571,0.0956997684400571,0.11569976844005711,0.1056997684400571,0.8889361221165697,0.8834482541284949,26.099999999999532
76,0.102688064393646,0.09468806439364601,0.11468806439364601,0.104688064393646,0.8809201933199163,0.8846214287544999,27.049999999999514
80,0.1017405765263967,0.09374057652639671,0.11374057652639671,0.1037405765263967,0.885807597541286,0.8857151480739708,30.659999999999435
84,0.100850452572873,0.092850452572873,0.112850452572873,0.102850452572873,0.8931861871220828,0.8867400006961363,31.44999999999942
88,0.1000118383019184,0.0920118383019184,0.11201183830191841,0.1020118383019184,0.900584181578252,0.8877046144228222,32.11999999999942
92,0.0992196968168428,0.0912196968168428,0.11121969681684281,0.1012196968168428,0.9076002580418658,0.8886160996906333,32.69999999999951
96,0.0984696664168259,0.09046966641682591,0.11046966641682592,0.1004696664168259,0.9140612285864052,0.8894803774360229,33.2399999999996
100,0.0977579476471867,0.08875794764718671,0.10875794764718671,0.0987579476471867,0.9203877872674376,0.8903024250147716,33.859999999999694
104,0.0970812126996544,0.08808121269965441,0.10808121269965441,0.0980812126996544,0.9261924213893429,0.891086463099808,34.33999999999977
108,0.0964365321087608,0.0874365321087608,0.10743653210876081,0.0974365321087608,0.931352628053548,0.8918360994512556,34.789999999999836
112,0.0958213149654557,0.0868213149654557,0.1068213149654557,0.0968213149654557,0.9358813609334308,0.8925544407518621,35.21999999999991
116,0.095233259791452,0.08623325979145201,0.10623325979145201,0.096233259791452,0.9398025498668484,0.8932441805047356,35.62999999999997
120,0.094670313893055,0.085670313893055,0.105670313893055,0.095670313893055,0.9431430223610122,0.8939076687831015,36.03000000000003
