spins,analytical_gamma,start_gamma,end_gamma,optimum_gamma,fidelity,naive_fidelity,time
12,0.1331630700264699,0.1406630700264699,0.14566307002646992,0.14566307002646992,0.9476643690552102,0.8144215788703694,9.239999999999847
16,0.1137421097370348,0.1212421097370348,0.12624210973703479,0.12624210973703479,0.9639588980616796,0.8520159378338796,10.569999999999819
20,0.1004997587355275,0.1079997587355275,0.1129997587355275,0.1114997587355275,0.9615794433655169,0.8756767946249312,11.889999999999791
24,0.0907907656320292,0.0962907656320292,0.1012907656320292,0.09862409896536253,0.9615004801580948,0.8921038163324451,13.419999999999758
28,0.0833078833672337,0.0868078833672337,0.09180788336723371,0.0893078833672337,0.9677802782248409,0.9042612214881184,14.809999999999729
32,0.0773274867348183,0.079494153401485,0.084494153401485,0.08216082006815166,0.976295140428312,0.9136716168927488,16.039999999999708
36,0.0724144617802097,0.0739144617802097,0.07891446178020971,0.0764144617802097,0.9836928261402568,0.9212016137316223,17.109999999999875
40,0.0682902634225202,0.0691235967558535,0.0741235967558535,0.07179026342252016,0.9885634209697018,0.9273828943181316,18.04000000000002
44,0.0647676252915449,0.0656009586248783,0.07060095862487831,0.06793429195821163,0.990672542445541,0.9325609049227828,18.88000000000015
48,0.0617155981900534,0.061882264856720104,0.06688226485672011,0.06454893152338677,0.9904188632666917,0.9369704802593928,19.680000000000277
52,0.0590396114413421,0.0592062781080088,0.0642062781080088,0.06153961144134213,0.988437436723692,0.9407772179608456,20.4700000000004
56,0.0566695017673816,0.0561695017673816,0.0611695017673816,0.058836168434048264,0.9853658083263295,0.9441014802047244,21.270000000000525
60,0.0545520118069638,0.0540520118069638,0.059052011806963796,0.0565520118069638,0.9820607139208114,0.9470330032315436,22.050000000000647
64,0.0526459165241962,0.0521459165241962,0.0571459165241962,0.054479249857529534,0.9791482084430185,0.9496401549616996,22.870000000000775
68,0.0509187574629753,0.0497520907963086,0.0547520907963086,0.052418757462975266,0.9774435226964815,0.9519760050634872,23.840000000000927
72,0.0493445950159386,0.0481779283492719,0.053177928349271895,0.0506779283492719,0.9775405264923431,0.9540824236002962,24.790000000001076
76,0.0479024247212914,0.0467357580546248,0.0517357580546248,0.04906909138795813,0.9793414131582046,0.9559929200738354,25.730000000001223
80,0.0465750381433756,0.0454083714767089,0.050408371476708895,0.04774170481004223,0.9823740704092117,0.957734654499022,26.510000000001344
84,0.0453481883637563,0.0441815216970897,0.0491815216970897,0.046348188363756364,0.9857547079417881,0.959329890472158,27.300000000001468
88,0.0442099685143852,0.042376635181051794,0.04737663518105179,0.04520996851438513,0.9889277248969861,0.9607970637495008,27.930000000001566
92,0.0431503420825254,0.0413170087491921,0.0463170087491921,0.04415034208252543,0.9913908912753762,0.9621515806037886,28.510000000001657
96,0.0421607831503191,0.040327449816985696,0.04532744981698569,0.04299411648365236,0.9934364458329661,0.9634064228609268,29.120000000001752
100,0.0412339974731933,0.03940066413986,0.04440066413986,0.042067330806526665,0.9946467796683609,0.964572612394364,29.630000000001832
104,0.0403637038228975,0.038530370489564196,0.043530370489564194,0.04119703715623086,0.9950481657316043,0.9656595719452118,30.12000000000191
108,0.0395444608243361,0.0377111274910028,0.042711127491002795,0.04037779415766946,0.9947121073188882,0.9666754084406406,30.600000000001984
112,0.0387715285334022,0.0369381952000689,0.041938195200068897,0.0394381952000689,0.994026795817285,0.9676271376657676,31.16000000000207
116,0.0380407568274267,0.036207423494093297,0.041207423494093294,0.0387074234940933,0.992967579751382,0.9685208640573184,31.640000000002143
120,0.0373484946930953,0.035515161359761994,0.04051516135976199,0.038015161359762,0.9915403474805156,0.969361925798381,32.13000000000218
