spins,analytical_gamma,start_gamma,end_gamma,optimum_gamma,fidelity,naive_fidelity,time
12,0.2086147880798742,0.2199481214132075,0.23994812141320748,0.2289481214132075,0.923842490597076,0.7023532419560383,18.339999999999698
16,0.1935200512961204,0.1968533846294538,0.21685338462945378,0.2058533846294538,0.9237024053057549,0.7193247745580367,21.239999999999636
20,0.1824571005814988,0.1804571005814988,0.2004571005814988,0.1904571005814988,0.9118957245222972,0.7290835688341203,23.629999999999583
24,0.1739007664481874,0.16923409978152068,0.18923409978152067,0.1792340997815207,0.8901086936269796,0.7357110717078942,25.70999999999954
28,0.167021317242487,0.1623546505758203,0.1823546505758203,0.1703546505758203,0.8627964689932015,0.7407390008464764,27.609999999999502
32,0.1613277855665809,0.15399445223324748,0.17399445223324747,0.1679944522332475,0.8818714656329112,0.7448462173744831,34.91999999999986
36,0.1565094995216228,0.1491761661882895,0.16917616618828948,0.1611761661882895,0.8958472186712371,0.748371525295074,36.86000000000016
40,0.1523592014110747,0.1450258680777414,0.1650258680777414,0.1560258680777414,0.9040969757526143,0.7515001097144091,38.58000000000043
44,0.148732652074731,0.13873265207473098,0.15873265207473097,0.151732652074731,0.9076351083906803,0.7543408830976579,40.170000000000684
48,0.1455259514583734,0.1355259514583734,0.1555259514583734,0.1485259514583734,0.9066348877475378,0.7569619443049683,41.600000000000904
52,0.1426620896096925,0.12999542294302588,0.14999542294302587,0.14499542294302586,0.9034250882577215,0.7594081682366439,43.020000000001126
56,0.1400825995673427,0.1347492662340094,0.1547492662340094,0.1417492662340094,0.8980702113658545,0.7617105104231567,44.37000000000134
60,0.1377421739279268,0.1324088405945934,0.1524088405945934,0.1384088405945934,0.8898816146768863,0.7638912007717802,45.77000000000156
64,0.1356050772401441,0.12760507724014408,0.14760507724014407,0.1366050772401441,0.8824224287024917,0.7659667789296216,46.99000000000174
68,0.133642686704113,0.121642686704113,0.141642686704113,0.133642686704113,0.8773314413723415,0.7679499405542078,54.29000000000289
72,0.1318317643718774,0.1198317643718773,0.1398317643718773,0.1318317643718773,0.8923389837754813,0.7698507006734344,55.60000000000309
76,0.1301532167816073,0.1154865501149407,0.1354865501149407,0.1294865501149407,0.9069142287474707,0.7716771502725328,56.97000000000331
80,0.1285911873390907,0.1139245206724241,0.1339245206724241,0.1279245206724241,0.917074232843536,0.7734359626125997,58.05000000000348
84,0.127132380777283,0.11979904744394972,0.13979904744394972,0.1257990474439497,0.9229619727606688,0.7751327410279572,59.230000000003656
88,0.1257655526154986,0.11843221928216531,0.13843221928216531,0.12443221928216532,0.9288537234758166,0.7767722636340789,60.18000000000381
92,0.1244811179678746,0.1171477846345413,0.1371477846345413,0.1231477846345413,0.9324190216871597,0.7783586593600524,61.090000000003954
96,0.1232708480365625,0.11327084803656251,0.1332708480365625,0.12227084803656252,0.9339188743941853,0.7798955372053873,61.880000000004074
100,0.1221276319441811,0.1121276319441811,0.1321276319441811,0.12112763194418111,0.9332224689264547,0.7813860829763796,62.73000000000421
104,0.1210452878871717,0.1110452878871717,0.1310452878871717,0.1200452878871717,0.9310761676881617,0.7828331329764985,63.54000000000433
108,0.120018411961505,0.11001841196150501,0.13001841196150501,0.119018411961505,0.9276922530963976,0.7842392310707296,64.33000000000433
112,0.119042256077808,0.10904225607780811,0.12904225607780812,0.1180422560778081,0.923257962592748,0.7856066735529944,65.08000000000419
116,0.118112628564774,0.10811262856477401,0.128112628564774,0.117112628564774,0.9179316731914259,0.7869375449241842,65.82000000000404
120,0.1172258126332353,0.10455914596656861,0.12455914596656861,0.1155591459665686,0.9144563249438451,0.7882337467958874,66.77000000000385
