spins,minimum_mu,mu,alpha,z_trap_frequency,analytical_gamma,start_gamma,end_gamma,optimum_gamma,fidelity,naive_fidelity,time,switch_time
4,37884220.856605686,38225586.22333117,0.1999990767514964,15399888.83062708,17025.06737074611,12160.762407675797,23835.09431904456,12161.519486779622,0.9985575571829848,0.5783111109743838,0.0003563399999998,0.0002609612544495
6,37799872.42750728,37942716.16175384,0.1999678695662903,10687553.627986897,15286.746725533778,10919.1048039527,21401.445415747286,12136.591723252715,0.9985712236692412,0.7085403949939671,0.0004425299999998,0.0003559552722629
8,37764557.76243978,37841505.299135424,0.1999291083090028,8296603.004056727,14311.556505877268,10222.540361340907,20036.17910822817,11979.503636421068,0.9990265674288754,0.7766112576799706,0.0005212799999999,0.0004390287880007
10,37745941.13093159,37793350.7790037,0.2000394743048689,6828692.485320201,13635.333398675455,9739.523856196754,19089.46675814564,11792.258802298766,0.9986089151337384,0.8184720276947959,0.0005945200000003,0.0005151920034256
12,37734736.08934081,37766415.705403976,0.1999948173038172,5828901.475286705,13135.945642202483,9382.818315858918,18390.32389908348,11620.006339506646,0.9975464832826082,0.8468688479675808,0.0006629300000006,0.0005858199470807
14,37727381.82298879,37749726.77199087,0.1999679389429115,5097684.1120999055,12751.333641618852,9108.095458299182,17851.86709826639,11472.069397581276,0.9963389040424596,0.8674362579875358,0.0007273400000009,0.0006518434162005
16,37722250.46976854,37738560.77864491,0.1996028426476368,4538089.412192708,12468.438487340636,8906.027490957596,17455.81388227689,11363.147313445645,0.9953851060742152,0.8830393041303896,0.0007870000000012,0.0007126606820363
18,37718503.22659226,37730670.16682014,0.1990135185782828,4092220.386791337,12271.881149510356,8765.629392507399,17180.633609314496,11286.476014174004,0.9948775706950388,0.8952973938200921,0.0008416600000015,0.0007679978192377
20,37715668.4965774,37725148.80194278,0.1993516747769351,3734431.815478927,12013.174671376571,8580.839050983268,16818.4445399272,11147.993927271991,0.99480235884333,0.9051900827332408,0.0009007900000018,0.0008269744291213
22,37713462.88827319,37720859.81302827,0.1991863787700249,3432325.0792833925,11858.98186842218,8470.701334587271,16602.57461579105,11080.015064956664,0.9951511514003256,0.9133459682785642,0.000952340000002,0.0008786153981598
24,37711706.91613124,37717958.231318094,0.2021086388758921,3181615.9804080385,11472.724963455832,8194.803545325594,16061.814948838164,10775.986641752228,0.9956046619254796,0.9201712882168228,0.0010244400000018,0.0009485798901368
26,37710281.95517363,37714986.87554735,0.19832536291818,2966752.813513729,11591.7490377038,8279.820741217001,16228.44865278532,10942.887579743345,0.996566498423878,0.9260192765639944,0.0010505700000017,0.0009771755204754
28,37709106.790327154,37713148.431133166,0.2005483089493918,2781611.189932981,11285.523406598611,8061.088147570436,15799.732769238057,10693.486197916522,0.997249186766202,0.9310230641155524,0.0011163500000013,0.0010415789268281
30,37708124.14372701,37711818.00364316,0.2055794578256939,2615731.258029946,10841.881086810015,7744.200776292871,15178.633521534024,10299.321666491976,0.9978026463165528,0.9353478557599372,0.0012000600000008,0.0011222532262158
32,37707292.5829978,37710128.77623198,0.2018902366874777,2471560.2124945894,10982.656980835318,7844.7549863109425,15375.719773169443,10466.63627738629,0.998516004853932,0.9392254127337172,0.0012187100000007,0.0011442013199799
34,37706581.47458745,37708782.89123615,0.1994313589387811,2340798.2846124186,11074.63158734262,7910.451133816157,15504.484222279669,10577.87304994428,0.9989760220751916,0.94265509164534,0.0012415100000006,0.0011696206994569
36,37705967.73246745,37707840.51116859,0.2000024313600935,2226573.672497269,10935.171387763896,7810.836705545639,15309.23994286945,10478.509619316736,0.9992047459323554,0.9456889759726348,0.0012899000000003193,0.0012188788215417845
38,37705433.663548805,37706958.9303301,0.19999941070032043,2117152.9013584764,10908.872290685422,7792.051636203873,15272.42120695959,10466.388939129616,0.9992778384528298,0.9484185617443788,0.0013250500000001105,0.001255297938583465
40,37704965.50405928,37706273.066053815,0.199979996641929,2028067.4037789672,10780.948287874964,7700.677348482119,15093.327603024949,10371.082063110032,0.9992077446751425,0.9508838023598825,0.001371939999999832,0.0013031905067091996
42,37704552.4032481,37705671.82760215,0.2000053671711527,1945856.1543771382,10668.346450953786,7620.24746496699,14935.6850313353,10279.444696180817,0.9990305097435177,0.9531209440132998,0.0014174899999995615,0.0013494674365871673
44,37704185.703765,37705069.91405775,0.20000781065598874,1858910.6953071095,10696.616842319085,7640.440601656489,14975.263579246717,10315.424497958484,0.9987790947381351,0.9551610529569494,0.0014443299999994021,0.0013775734805275463
46,37703858.42308734,37704592.0942522,0.19972436430361967,1788516.0156862822,10634.771034040494,7596.265024314638,14888.67944765669,10280.637598914658,0.998483914976429,0.9570321667132732,0.0014824599999991757,0.0014167252903957742
48,37703564.87386043,37704183.13458873,0.19997693636596278,1722912.6929953285,10549.530509424376,7535.378935303127,14769.342713194126,10204.543126318513,0.9981856331104828,0.9587462647710667,0.0015245699999989256,0.0014588893740999417
50,37703300.3819167,37703809.126906164,0.19998700180304355,1661605.6657080948,10492.034813012047,7494.310580722891,14688.848738216864,10153.893662716708,0.997891228381254,0.9603296553286799,0.0015628099999986985,0.0014971322100902878
52,37703061.0740824,37703471.079125315,0.19994128810219716,1604167.1570190943,10448.576958737922,7463.269256241374,14628.00774223309,10126.470196804607,0.9976591267713337,0.9617953404327318,0.0015986499999984857,0.0015331314788295364
